review,sentiment,product_category
I love the look of this top. i'm usually a size 12 or 14 and i tried on a size l and it seemed really big  and looked a little like a maternity top. i thought maybe it was too big and ordered a size m. unfortunately  it still looked maternity-ish. i think the bottom of this is flared so much that if you have a big bust at all  it will look like a maternity top on you.,0,Knits
For those who are wondering this sweater coat is 50% lambswool and 50% acrylic. the original version of this coat was 100% lambswool. 50% acrylic yet the price remained the same???i would have payed more money to have this sweater coat made in 100% lambswool like the original version. this is another example of declining quality and a high price tag for synthetic materials.,0,Sweaters
I wanted to love this set  but sadly it just didn't fit as i had hoped. the small was bigger than expected and looked frumpy and not sexy. returned.,0,Intimates
"This dress is really gorgeous  really fun and beautifully made. i'm typically an 8petite (140lbs  5'4""  34dd) so i got this in an 8 and it was huge on me. there was so much extra room in the chest and the back and it was much too long for me. even if i sized down  it feels a little age inappropriate for me. i'm 21  and it felt very conservative and unflattering.  i think this dress is excellent  just not for me.",0,Dresses
The quality of the fabric is soft and thick and well made. loved everything about it but if you are ample in the chest  it is snug and does not hang and drape as well like on the model  so you may want to size up. i am sending it back as the fit is not flattering on me for the price. someone with a boyish no-curve figure would look dynamite in it!,0,Fine gauge
Thought i would love this product  but i had to return it. the fabric and design were very nice but the length was very short and the neck too tight. i ordered a xxsp which is usually the size i get. if i had known i would have ordered a regular xxs. not sure if this would have solved the problem. might be worth going to the store to try.,0,Knits
Ahhh  i should have listened to previous reviews. indeed  this top runs very large. style wise  it is ok. i would say you could do much better at retailer.,0,Blouses
I get that it's a swing style top and supposed to be loose but it looked so much bigger on me than on the model and just not flattering at all.,0,Knits
Sadly  this dress was trashed after wearing it for an hour. it snagged on everything -- my watch  my purse  my necklace. i had to go home  change  and return the dress later. impractical fabric ruined an otherwise lovely dress.,0,Dresses
A little boxy but will be a go to basic. the off set ruffle gives interest,0,Knits
An awful dress! retailer why didn't you post my last review. i would not even give it a quarter of a star.,0,Dresses
"I love everything by cloth & stone so was excited to see that they made a dress. hooray! i ordered it in the xl  which is my usual size in their shirts. when i tried it on i was so sad to see that it barely fit around my tummy and hips! i am a true size 12/14 and the xl just barely gave me enough room to move. my chest also caused the dreaded ""button gape."" it is clear that they cut the dress for people with a stick straight figure. so disappointing!!",0,Dresses
I love the length of this and that i can wear it with skinny jeans or leggings  but it does seem to run a little small and it is not as long as on the model. i do think it is a cute addition to my wardrobe though.,0,Knits
The sweater is nice but is very thin. it is see-through which does not make it a good fall/winter item for me. the design & structure of the sweater is nice & looks slimming on which is a bonus. i originally ordered my regular size (s) but had to upgrade to a large in order to get the neck to fall on my shoulder as shown in the picture. this wasn't a problem since the sweater is form fitting so getting the larger size did not make it look too big. overall  i did not keep the seater as i thought,0,Sweaters
The shade of orange was quite muddy and not vibrant like photos show. it's going back .,0,Dresses
Too tight in strange ways. beautiful dress i was so excited to receive it  however it just did not fit.,0,Dresses
"I saw this dress worn on the street and thought it was lovely  the perfect work dress. i then found it in the store and my size was already sold out  so i visited another retailer  and another to find it. unfortunately the color blocking on the chest was not very flattering for me  it seemed to overly accentuate it. i am 5'9"" a 36 dd size 12. the colors  the fabric are all wonderful. but this dress is not for me.",0,Dresses
This top is a nice color and soft material  but is much more of a swing top style than i was looking for. i will return it  but it could be ideal for someone who wants a very loose fitting casual look.,0,Knits
"Based on other reviews that this top ran large  i ordered this online in two sizes. both seemed to fit alright in my chest (although the chest fit tighter in the smaller size)  and both were much too big on the bottom. the front bottom of this shirt has a series of pleats  so the bottom of this top really  really  really flared out away from my hips. the length seemed fine on me (5'10""). the material is very thin  and i could see my nude bra through the white pattern.",0,Knits
I've been adoring this online and while in store i happened upon this blouse and tried it on. the material was sturdy and the beading oh-so lovely  but on my frame it looked terrible. (i normally wear size m/10 in retailer clothes). as another reviewer mentioned  this blouse has rather puffy sleeves which aren't evident in the photo of the model. as well  i also didn't love the collar  which doesn't quite lay flat. if i were to buy this i would have to wait for it to go on sale and then get the po,0,Blouses
While i love the design  this sweater even in the small is too over-sized for me and was unflattering. it was returned.,0,Sweaters
As the other reviewer said  this top is pretty short. nice design but i wish it was a little longer  and i am short... i tried on xxs regular  xs petite and xs regular.    xxs was closest to flattering around the top part (shoulders  cehst)  but stil la bit short. the petite was jsut too short and xs regular  a bit longer  but a little loose... os hte fit jsut ddind't work. i may wait for sale on this  but probably something beter wil lcome along.    great for those who want to show their assets,0,Blouses
It's a cute top but once i washed in cold water and laid flat to dry it shrunk and lost it's shape. very disappointed. i am going to return top.,0,Knits
Love the color  but the fit is just odd and frumpy. the sleeves are shorter than the should be. when i lift my arms  the entire sweater gets lifted. going back.,0,Sweaters
I loved this coat in the picture  and couldn't wait to get it. sadly  it did not deliver in real life. i got my usual size small  and it fit well in the shoulders and sleeves  and okay in front. the big problem was the back. it just hung from my shoulders with zero shape  and a lot of extra fabric. i considered trying the xs  but was concerned that the shoulders might not be comfortable  and honestly i can't believe the xs could possibly have been different enough to work. maybe i got a defectiv,0,Sweaters
Unfortunately this one is going back. the fit is very flattering and the underlying layer is very revealing in the back.,0,Blouses
This hoodie was too thin. you can see right through it. i returned it.,0,Fine gauge
"I have been looking for a fall/spring coat to wear when the weather is between 30 and 55 degrees. this ""coat"" looks great in the pictures  but so disappointing in reality. the best thing i can say is that the fabric is soft. it is unlined  so i'm not sure why you'd even wear it -- if the weather's warm enough to wear a thin  unlined jacket  why not just wear a sweater? the weight is not what i would expect at this price point. even worse  the design is terrible; my husband (who has a great eye)",0,Outerwear
I'm very pale  and on me the rose color looked really washed out. the catalog photo is not an accurate representation. look at the product shot for a truer representation. it's slightly see-through and was too close to the color of my skin. i think it would look delicious on someone who has darker skin  though.,0,Dresses
Close but no cigar...  the design and color were cute.  the sweater itself was too warm for me  and itchy.  the top fit snugly in the chest and shoulders but it came out a little strangely at the bottom  it almost had strange fold in the front.  look closely at some of the photos and you'll see what i mean.  sadly it went back.,0,Sweaters
I loved the way this shirt looked when i tried it on in the store buto when i got home i realized it's extremely sheer. you can't wear a white bra with it  for example because it will show through. taking it back.,0,Knits
"This top fits like shown in the pictures. however  i bought the rose color and thought it was a little ""off"". would have loved to find the ivory in my size.",0,Blouses
Love the movement of the blouse and how it falls. great quality material.,0,Blouses
The other reviewers are right  this runs huge. why have a number of cute tops been running so large lately?! i'm 5'1 and 100 lbs and was drowning in the xxs petite. it also almost reached my knees. i thought it'd be a cute little tunic to wear in the fall but it just looks ridiculous because of how large it is and how there's no taper or shape. maybe even order 2 sizes down. the quality is pretty good if you can make the sizing work for you.,0,Dresses
"Bought a pair of the gray and loved them  but after i washed them i saw the color was distorted as if bleach from a previous wash was still in the machine.     so i ordered a second pair this one in green - same thing happened after i washed it. looked at instructions (finally!) and it says to wash in cold water - i washed in warm. could that be the problem?     anyway - now they both look like there's discoloration and not a ""washed look"" that's on purpose.     i'll still wear them  but an expe",0,Pants
This shirt ran small and was more sheer than i expected. had to send it back.,0,Knits
Very nice top  like the linen fabric. i ordered my regular size m and its huge. makes me look larger than i am  and i will be returning it. i would like a size s i think  just not a flattering oversize fit for me,0,Knits
This shirt is so cute in the picture but not so great in person. i bought the short sleeve version this summer and loved it! this runs really big so maybe a smaller size will help.,0,Knits
This is a beautiful suit. was looking for a one piece. i ordered online. it is definitely high quality  but i ended up returning it. the colors seemed much more muted than the picture shows. i loved the fit  just wasn't as striking as i expected.,0,Swim
I bought this shirt in 3 colors. soft  comfortable fabric  as other reviewers have mentioned  and nice detailed sleeve. i am gravely disappointed in the fabric quality since after wearing this one time with a necklace (as shown in the picture) it developed tiny pulls. i should mention that it was a very plain necklace  nothing sharp  pointy etc. i will most likely return all 3 shirts.,0,Knits
I usually love bordeaux so i was very disappointed with this shirt when it arrived. the fabric smelled plastic-y which is a first for me with retailer products. when i put the shirt on  i could see it had that sheen that comes from rayon spandex blend shirts  i hadn't noticed that it had spandex in it when i ordered it. this fabric looks and feels exactly like the cheap blends sold at discount stores. i can't believe retailer is selling this.,0,Knits
I should have paid more attention to the reviews of this sweater before ordering. although the material looks soft and cozy in the photo  it's very scratchy and uncomfortable. i was also hoping the opening of the collar would be a little wider  which would have been more flattering on me. i never wear turtlenecks of any kind so i took a chance on this. i'm sure others will look fabulous in this sweater and may be happy with it if they don't mind the texture. i'm sending it back.,0,Sweaters
Very cute top. i went down a size because for me it was a little large in the back  but that was just my taste. i purchased the denim print.,0,Blouses
"Thick material and cute design. i am typically a size 2 and the small in this fit but was snug in the crotch and just zipped at the waist there is not much if any stretch. i am 5'6"" with a 26 1/2 in waist so that was unexpected. it does have cinchers at the waits but they are more for aesthetics than functionality. it is a very cute design and the fabric is nice as well as the direction of the stripes.",0,Pants
I have purchased many dresses from retailer for weddings and events.  this is the first time i have been disappointed with the quality.  however  the sleeve on this dress ripped after lifting up my toddler son in the middle of a wedding.  the size 4 seemed to fit perfectly  but the fabric had no give.  it was not overly tight in the bust as i am bra size 34aa.  for the price  i expected better.  the color and style of the dress is gorgeous  so perhaps ordering one size up is the answer. . .,0,Dresses
I saw this dress and immediately started daydreaming about wearing it while honeymooning in italy along the amalfi coast or the cinque terre with my husband. and then i tried this dress on and immediately woke up. the cut is a disaster  the quality is terrible  and the dress just plain didn't work. the strips of elastic were sewn unevenly  giving the appearance that there was one large breast and one non-existent breast. the neckline was so long that it had to have the elastic run over the outsi,0,Dresses
I'm returning this cardigan. it doesn't fit me at all. it's shapeless and loose.,0,Fine gauge
The buttons on the back are very tedious. you will need someone to help you. if you get past that hurdle  then you have the look of a little girl in a smock. way too big. like a nightgown. nice quality  but not practical.,0,Blouses
I tried this on in a different retailer a couple of weeks ago... ....tried on a different one last night..same size and it looked baggy  sleeves way too long  etc.  let me add that i am usually a xs/s petite but some regular extra smalls will work also.  this was a xs reg.  even the sa could see that one looked like it fit smaller ( i showed her the photo in my phone) while this one swallowed me.  bottom line  you will need to try this one on as the sizes seem to vary.,0,Dresses
Too floppy; light and comfortable material but the tie-neck needs a shirt with a bit more structure.,0,Knits
This is a comfortable tunic piece with ample rear coverage. it is lightweight and there is room to layer a thin tank top underneath.the ivory is a marled heather with ivory buttons. it is not anything special in terms of style but it will serve the purpose of being a casual separate for around the house or for a quick errand.,0,Knits
"I so wanted to love this dress! the fabric is gorgeous the styling beautiful and the construction is great - however  the armholes are cut too generously. i am 5'4""  138 pounds and 36d. i ordered the black in a size 10. it fit me perfectly everywhere but the armholes. even with an undergarment  too much is exposed. i am sadly returning this.",0,Dresses
Large and the material is too bulky. i returned it.,0,Knits
What a huge disappointment! i was really looking forward to wearing this top but it is very tight and awkward around the bust. if you have any semblance of a chest  this is not for you! i am a 38c and this was a no go. the quality of the top seems to be top notch but the fit was just no. it felt restrictive and it was hard to even move my arms and i have slender arms.,0,Knits
The top is a pretty and has a nice pattern. it does run large and is it a bit billowy. i am 5'4 petite and ordered a small ( maybe the xs would have been better). however  the top swallowed me up and was unflattering. the colors are true to the picture..not very bright  but would be a nice transition to fall top.  the feel of the blouse was nice and maybe if i was taller and ordered a smaller size it would have been better.,0,Blouses
I wanted this dress to work so badly but if you have any chest or any hips this won't work for you. i tried in petites and regular and it just didn't work at all,0,Dresses
"Even on my 5'1""  short-waisted  100 lb body  this was super short. it was also super boxy. not flattering at all. the blue was a good color but this is going back.",0,Fine gauge
"The fit is so bad and the construction is very poor. i'm 5'1''  100 lbs  ordered xxs petite.     first of all  when i button this  there is extreme gaping going on. the vest runs narrow  yet tall?it shifts up my torso if i move at all  making the gaping even worse.    the ""skirt"" at the bottom is made of a very cheap  thin  slightly sheeny material that you would find at a flea market. it arrived unbelievably wrinkled and crumpled  and it was just so thin. it did not meet as closely in the middl",0,Jackets
Very attractive pattern and color. the black is so soft that it seems close to sepia. the length was fine. the fabric  meaning the dress  is quite heavy for not having a lining except just around the bra area---even though the facing didn't successfully substitute for a bra in my opinion. the arm holes are cut in quite a bit so one would have to find the appropriate bra.  the dress runs very large. i ordered an xs petite. it was about 2 inches too large (4 inches total) on either side across the,0,Dresses
I got these in the mail today and to me  they look exactly like the pants my mamaw used to wear in the 80s. they were super comfy but not cute at all on me. they do run large like other reviews say. i am usually an 8/10 or med and these in the small were the right choice. going back because they just look horrible on me though,0,Pants
This dress turned out to be a huge disappointment!!! i was in loveee with the picture! in real life  not so much. the material felt thin and cheap! and the yellow was super yellow! nothing like the picture. i was so bummed! returned it earlier today...,0,Dresses
"This was so ridiculous on me. i'm 5'8"" 120 usually a 2/xs. so i ordered the xs. the inseam of the shorts are so short they barely cover my bum. and i mean barely. the romper itself was so wide that two of me could have fit in it.  love the colors  fabric  and the non-elasticized waist. if you are under 5'5"" this might work for you in non-petite sizing.",0,Shorts
As the other reviewer said  the skirt had this weird bunching on both sides of the hips-it was ridiculous. i don't know how anyone could wear it-looks like you had two little triangle things poking out from each hip. i'm long and lean so usually skirts like this fit me well. very very strangely constructed-i couldn't keep it even at the deeply discounted price,0,Skirts
Loved this online  but the xs was too big and the material was too bulky.,0,Skirts
I am in need of easy comfortable tops for everyday wear. i bought this top mostly because of the cute buttons. when i received it  it looked exactly as it does in the picture online  however  the buttons kept slipping out of their homes because the holes were slightly too big. the shirt fit but was just a tad snug near the upper arms  which would stretch and loosen up throughout the day. it's definitely a comfortable shirt  but it felt more like a pajama top. it's going back.,0,Knits
This is a pretty top but the arm sleeves are scratchy. i have sensitive skin  and had to return it because of this. otherwise  it would have been a keeper.,0,Knits
I wish i had read the reviews before purchasing online. i love how this top looks online but when i tried on the small that i ordered  it was comical. so so boxy. literally  shaped like a square. it must be pinned back on this model. maybe if i ordered an xxxxs it would have worked...or perhaps for a larger person  it may look super cute! just didn't work on my slim build. :(,0,Knits
I bought the red and white. both tank tops were a nice  thick material- definitely high quality. i was hoping there would just be a little bit of swing at the bottom  just enough to be loose and flattering. but there is a ton of extra fabric at the end  which with a larger bust wound up edging into looking a little maternity. but i think it'd be great on you if you tend to do well with very drapey or swingy tops. it runs a touch big- im normally between a small and an xs  and the xs was not even,0,Knits
These are a beautiful color  but run large. i ordered my usual size and they are falling off of me. they are very low rise so i don't think i'll be trying the smaller size  can't even imagine them being lower. also  they are cropped  that's hard to tell in the picture.,0,Jeans
Love this  but the one thing that made me buy this is that if you look at the pic  the girl has her hand in a pocket - there is no pocket!!! which makes me bring the rating down - some one else had noted that the v is deep - they are very right - be prepared to shift the shirt lots unless you wear something under....... it is- other than that i really like it,0,Sleep
This is a beautiful and well-made top; sadly it just didn't work for me. i'm 5'1 with a pretty short waist and even on me it was too short. the shortness might've worked if it wasn't as baggy as it was. i don't mind baggy  loose-fitting tops  but this was so much so that it was just unflattering; it looked a bit boxy as well.,0,Blouses
The button fell off when i took it out of the bag  and i noticed that all of the thread had unraveled. will be returning :-(,0,Jackets
"I love this dress as far as the fit goes. it makes my curvy figure loook even better with how it's cut. that being said the different patterns over each boob made the dress look crazy. it makes you look quite lopsided in the chest. wasn't just me  but my store people also agreed. had the pattern on the chest been the same it would be great  but even though my boobs are of ""mostly"" equal size  they looked too crazy. it's quite noticeable on. so sad:(",0,Dresses
I love these pants -- bought them in the mustard color. my only complaint is that they are not colorfast -- i washed them in cold water with other colored items -- most of which belonged to my husband. not good -- and pretty much ruined an entire load of laundry except for these pants. retailer -- please color test your garments. there is really no excuse for fabrics like this to run in this day and age!,0,Pants
I was so excited to splurge on a mara hoffman suit and was sorely disappointed when i received this suit in the mail. i'm petite and fairly curvy  so i knew it would likely be a little long in the torso but the whole suit was so oddly shaped  i couldn't imagine anyone it would fit. the square shape in between the halter pieces is awkward  and the pieces that are supposed to hold your chest are super wide and loose.,0,Swim
I know we've gotten to the point that polyester can be acceptable  but sometimes it's still that horrible texture  unbreathable mess. unfortunately  that's what this top is made out of. so it runs big  its billowy  and cute  but i couldn't get it off quick enough because of the feel of the fabric.,0,Blouses
I really thought from the picture that the dress would be more fit for a curvy figure. it is  unfortunately  more well suited to those women with straighter lines. the color was more flat than the picture as well  but i bet it is lovely in navy.,0,Dresses
These could barely fit over my calf and did not even broach my knee. i have big calves but i am otherwise i slim and normal sized woman. these are way too tight and narrow to enjoy or to get much use out of.,0,Legwear
The item i received was not distressed. i bought one size larger thinking they'd be super slouchy  but they just looked sloppy. also  the hips puffed out in a very strange way. i wanted to love since they are so cute and soft  but i look like a man with hips in these jeans. returning this weekend.,0,Jeans
One of the worst shirts i've tried in a long time. i don't know how they managed to give it a little shape on the model. in person it is sleeveless  huge  short and wide.,0,Blouses
"This tunic is simple and well made. it was not as long as on the model as on me but i am 5'-9"".",0,Blouses
I was excited to buy this sweater based on the online pictures.  although the ombre coloring is beautiful in person  i did not like the metallic trim at waist & cuffs.  the pictures don't really show the extreme brightness of the trim.  it looks literally like xmas ribbons were sewn into the sweater.  to me it looked like something a child would wear.  i ordered the 1  which was the smallest size offered.  it is oversized without much shape and i felt it added bulk around the middle.,0,Trend
Love the fabric and it seemed warmed. but as other reviewers mentioned  the neckline was awkward.,0,Knits
"I bought three of these tees. i kept the turquoise one only though. the color was pretty - a little drab but not too bad.      i love the style.  the fabric is so soft and the one i wore was super comfy. the sleeves are cute without being too dramatic (like the ruffle sleeve tee - the sleeves were kind of ridiculous on me)     now - the cons - the colors are pretty drab. i normally look better in more vibrant colors. the ""red"" i bought made me look like a corpse. it's not pretty at all. can't re",0,Knits
There's a reason the model is holding her arms up in all the frontal views. it hides the very weird wide top part of the sleeve that absolutely destroys and distorts an otherwise beautiful blouse. the print is lovely but the fit is very odd. it's pulls at and is very tight through the bust too. i wear medium or large and ordered size large. if you're less well endowed this might be an okay choice for you. but i have to say this blouse made me look overweight and very wide. returned.,0,Blouses
Liked the netting around the collar but the whole blouse was very baggy. order size down.,0,Blouses
Very beautiful colors unfortunately the cut is much too tent- like and it looks like a maternity top on me. i like a flowy bohemian top but this one was too much for my tastes  sadly i sent it back.,0,Blouses
Was excited to receive this dress as i got it at a great price on sale. the colors are great and it fits pretty good  but it came without a slip!!  so disappointing to not receive the entire dress!!  hence the 2 stars. may send it back for this reason.,0,Dresses
Sometimes i order things online that i can hardly wait to arrive  and then once they do  i wonder if i made a mistake when ordering it. this is one of those times  and it was not my mistake. the shirt i received is not like this one. it is an xs  but it is quite large falling inches below where this one hits on the model. everyone i have shown the shirt to says that it is a denim blue color  not grey at all. it is a pretty color  but not what i thought i was ordering. i hate it when this happens,0,Blouses
Although the fabric and color is beautiful   the sleeves do not lay properly. they are too stiff and look like wings on me. sadly i must return. the quality looks great. it is unfortunate that the design was a miss.,0,Blouses
I was excited to try something by this designer and decided to order size large. unfortunately  this top just looked very odd. cute from the front but it wings out in the back where the sleeves meet the arms. the fabric makes an odd poof in that area. i do have a large bust and it didn't pull anywhere in the front. i expected it to be soft and drapey but the cotton feels very coarse and doesn't drape well. it covered my behind in back. unfortunately it made me look wide from the side view. i hav,0,Trend
"Not at all tapered at waist as suggested here by photos. i have wide shoulders and am slim  and this made me look big all around. i am doubtful a smaller size would correct this- i am 5'10"" and ordered a medium. also  it curls under a bit at the waist. one nice thing about the cream is that it is not see through. anyway  i purchased this to go with high waisted skirts but am returning.",0,Knits
I was aware of the split sleeves when i purchased-- hoping to try something new. they're not attractive. the slit stays open with any movement. i don't think it would be appropriate for work . overall the fit is true to size. i otherwise liked the design  but the sleeves made this a quick return ....,0,Knits
I was very excited about ordering this top as i'm tall girl (6 ft) and i like my back well covered. i liked both style and design of the top on photo but when the package arrived i was very disappointed with the material. this top is incredibly thin and see through. though fabric is nice and soft  it feels more like a pajama top. all curves & bumps immediately stand out and it doesn't look flattering. i ordered 2 colors grey and black size large and returned both  although they were true to size,0,Knits
I saw this dress and loved everything about it! i was so sad when i tried it on and it was just too big. they were out of the smaller size  so i had to return it. the dress is well made and the color is just a bit neon compared to the picture.,0,Dresses
This top is on the boxy side but the design is cute and i love the pink color. the problem i had with this shirt is the huge arm holes. one side you could see the top of my bra  the other side was below the side of my bra. you could also see the inside back of the shirt through this arm hole  it was that big. this went back  will not re-order. i usually order xs or xsp  this was an xsp.,0,Knits
I would have to wear a camisole underneath this  which is odd considering it's still two layered in the front. i wanted an easy white shirt to wear  not something i'd have to layer.,0,Knits
This shirt smelled so bad when i received it (and i am not at all sensitive to smells). is it from the dye?   i tried it on anyway. it is shapeless and nothing special. at almost 80 bucks it is so over priced.,0,Knits
This top completely fell short for me. i was so excited for it to arrive yesterday and upon opening the package i knew immediately that it was not what i was expecting. in the images online there seam up the middle of the shirt isn't even noticeable but in person it is very prominent...and not in a good way. the peplum is a lot fuller then pictured as well. did not work well with my large bust (34d). returned.,0,Knits
I tried on a l and found it incredibly unflattering on a large chest  as the waist hits a bit high.  the color is vibrant...i wanted to like!,0,Knits
I have been struggling to find a nice flowy summer dress that isn't too short. i am petite but do not like to wear my dresses too far above the knee  so i ordered this in the 00 regular. this dress was not what i expected. it is not flowy  but rather a heavy and stiff fabric. it is also way too wide. it looks like it can't decide whether to be a box or a bag. it is also shorter than advertised. last thing to disappoint was the color - darker and more muted than the photo on the website. i can't,0,Dresses
I loved this dress and was hoping to keep it. but  for an a-lign dress it was not roomy enough in the hips and the waist was baggy. i think this dress would look great on a very very slim build with straight hips.,0,Dresses
Relaxed fit  soft and comfortable. interesting design but material is extremely thin. if i had purchased this at full price  i probably would have returned it. it seems more like a pajama top...,0,Knits
This is super cute and the colors are so vibrant and its thin enough to wear with tanks for the summer but it already had a hole forming in the upper back shoulder.  i guess the material was a little too thin....$98 is a little too much money for something that gets holes so easily!,0,Jackets
Ii loved the idea of this summer top flowing in the breeze... then i got it and the selves did nit give as much slack as i would have hoped #spandex so #returned!,0,Blouses
Overall the top is cute . what doesn't show in the photo are the pleats on the shoulder/neck area. the placement of the pleats makes you look like you have a football player neck . the neck area doesn't lay flat but comes off as puffy at your neck. i've never seen pleats placed in such a spot. ruined an otherwise cute top,0,Lounge
Very disappointed in this top. i have a short waist  and it was still too short for me. :-(,0,Knits
I want to love this dress. the colors and the fabric are absolutely beautiful. it is definitely a swing-dress. much wider than i expected...and i sized down. there is also a strange pooch in the shape around the middle. i am keeping it because i am in love with the the colors and print  and it looks very flattering when paired with a black denim jacket  just not alone.,0,Dresses
"These are huuuuge! i'm 5'8"" 117lbs. i ordered the small  but unfortunately they were way to big. i might have tried the xs  however didn't care for the pattern as much as the picture. i think these would work better on taller fuller figure girls.",0,Pants
These pants were wonderful...for 2 seasons. yes  for almost $200 a pop they don't even last a full year! loved them so much  i bit the bullet & bought 4 pair. all 4 started to rip in the same spot! i tried to contact ag directly & they do not back up their products after 30 days. fortunately  retailer was wonderful (as always!) i will buy pilcro from now on - much better product for the money.,0,Jeans
I love this swimsuit - the color  the pattern and the coverage! the material is different for me  but easy to get on and off. my complaint is that  although the backside looks great  there is no padding in the front. for a full coverage suit  this leaves little to the imagination. i'm torn on finding justification to keep it.,0,Swim
The top as with most of ap's tops is well stitched. material is very uncomfortable. if you have large bust it is a little divulging. this may prompt you to wear something underneath to look modest and change the shape of the top!,0,Blouses
