review,sentiment,product_category
I ordered not one but two sizes of this dress to try on and was hoping to ultimately wear to an event - one 00 petite  one 00. the style  color and cut are all perfect. one not so minor downfall  however. the zippers on both dresses were faulty - they both broke in the same spot  both during the first time just trying them on. i can't get either of them to even budge now - will either need to take back or get fixed. very sad about this.,0,Dresses
Love this top - it's flattering and perfect for a casual dinner out or running around on a saturday afternoon. super comfortable and very cute.,2,Knits
"I ordered this in a petite small; a petite xs would have fit too. fits just like on the model. i'm 5'2""  currently 33-25-37ish with narrow shoulders and torso. the regular size proportions would have been off on me. lovely pattern on a milky white background.  .  i'm returning it because it feels so scratchy  much more than a linen tee i got from retailer a few years ago and that i love  especially in hot weather. with this one i would also need to wear a cami under it  as even my nude bra showed",1,Knits
I was headed out of my local retailer store when i spotted this beauty! i had been looking for a dress/tunic like this for some time. i got the lovely soft grey/white combo and it is lovely on. normally an xl in tops from retailer the large in this holding horses tunic fit perfect! also a note for women with bigger arms and shoulders this should work well for you as this is usually a problem for me and not the case with this piece! easily dresses up or down  both jeans and leggings work well,2,Blouses
This is a perfect fit! i was worried that it would be too short and or boxy. i usually  wear an xs. i have a slightly longer waist though and often xs tops run short or they are overwhelming! this was perfect! it is roomy and long enough without swallowing my frame. it looks nice enough to dress up and wear out and about. great value at the sale price as well!! it is well made and doesn't just look like a run of the mill pullover.,2,Knits
An easy top that adds instant glamour. the burnout velvet is super fun for the holidays and yet the design is comfortable and easy. i have found this top can work day and night with the right accessories.,2,Knits
I usually love a cowl neck sweater but not this one. you can't wear it off the shoulders and it's weirdly sheer too. the only pro is that it doesn't include wool or fur.,0,Sweaters
Wanted to love this dress  bit it wasn't to be. strange fit  and doesn't drape nicely  as in the photo. also  the blue color was much darker in person. wouldn't recommend.,0,Dresses
I am wearing a medium in the photos  my measurements are 38-30-40 for reference.,2,Knits
The quality is good  as is the design idea  but  practically  it doesn't work. ordered an xs and the top still ballooned out stiffly. this top is not soft or flowy  it is stiff and very wide.,0,Blouses
Trying hard to stay away from tops that are basic tees and branch out with patterns and different cuts. never thought i'd find both in one top. love this! i put it on and knew i had to take it home. it's fitted but not  busy but just enough so  and it's made in the usa! can't go wrong.,2,Blouses
First  i was surprised that this skirt fabric felt similar to men's tie.  it is a thick weight silky feel.  next  i was surprised by the cut.... i wear a 12/14 petite  and the waist of the large is at least a size 10 if not smaller.  finally  the length was really long.  i realize i am 5'2 and buying non-petite sizes  but the cut was high ankle on me. i like the pattern and ruffles of fabric  both are unusual and good for fall/winter.  but i did not like the rest.,1,Skirts
"I love this sweater dress! i was hesitant to order it after reading some of the reviews  but fear not  friends--this is a comfortable  flattering  warm dress with a unique twist. i love the cowl and the buttons down the back. the knit is fairly large so there's some give to it  which means pulling it on is a breeze  and the buttons don't slip out of their closures unexpectedly  which is an added bonus. i ordered both grey and navy. i stand at 5'6"" and would describe myself as pear-shaped  typica",2,Dresses
I'm not in love with this  but the husband thinks it looks cute and the sale price isn't bad so i'm keeping it. i got it in s  and am usually an xs or s in retailer tops (34b  26 inch waist  120lbs). if i had gone with xs it probably would've been too tight in the shoulders. however i could be 6 months pregnant and you wouldn't know it. it is very boxy in the torso  and i realize the design is for it to be flowy  as the back is partially split. but it looks relatively fitted on the model  which is,1,Knits
I was really drawn to this burgundy color on this sweater  but wasn't all that impressed with the style. as soon i tried it on  wow it is very flattering. the color is gorgeous  i can see myself using it with jeans  pencil skirts  pants. for reference it does run large  i am usually a x large but i got a large and fits beautifully.,2,Fine gauge
Loved this top  but had to return it. the collar is gorgeous but terrible quality,1,Fine gauge
"I didn't know what to put for ""runs small  true to size  or runs large "" but it required me to put something...i first ordered the xl  and it was ridiculously gianormous. the next time  i ordered a large. i thought the large would either be a perfect fit or still too large  based on how the xl had fit. the large was too tight! i could not believe it! it is too bad  for i love the design and color of this top! i ordered it in the muted red color. if you can find a size that works for you  go for",1,Knits
Was enchanted by this dress from the moment i saw it online. i was able to find it at my local retailer,2,Dresses
This dress will unfortunately be returned...so cute online and looks like a sack in person.  runs very large  arm holes are very low.  not flattering.,0,Dresses
"I purchased this and another eva franco dress during retailer's recent 20% off sale. i was looking for dresses that were work appropriate  but that would also transition well to happy hour or date night. they both seemed to be just what i was looking for. i ordered a 4 regular and a 6 regular  as i am usually in between sizes. the 4 was definitely too small. the 6 fit  technically  but was very ill fitting. not only is the dress itself short  but it is very short-waisted. i am only 5'3""  but it fe",0,Dresses
Another shirt i really wanted to love. i adore green but so few tops are made in this color. (please make more!!) however  this shirt didn't work for me. i think it's a matter of where your curves live. the shirt was true to size  but my boobs meant i was showing more cleavage than the model  and the top part felt more like a bib than embroidery. sad coz it is lovely and feels lovely on. probably a great shirt for different body types. would love to see more green clothing....,1,Knits
I absolutely love the look of this shirt with the built in layering piece. the overall garment is lightweight and not too heavy even with the added layer. however; this runs really large. in general  this brand runs large for me and i would say that if you are used to this brand  you can stick with your normal sizing for this brand. however; compared to other brands it runs very large. i think it would work fantastic for me in a different size. it is not at all fitting so it would be more like a,1,Knits
I found this skirt on the sale rack and apparently miss marked and i did not try it on. when i got home i tried it on to find it has this open flap in the front with a very short slip. the color is a dark navy. i love the brand because they claim on the label to be made in the usa  which is something i prefer. i am still on the fence about this skirt thinking maybe i would bring it to the tailor to see if the panel can be stitched to the faux leather material half way down to eliminate this full,1,Skirts
I was surprised by the other reviews. expected to live in this all winter but found the style bulky and awkward. the hi-low cut with so much bulk just wasn't flattering. i wish the armholes had been larger so that the body of the shirt would have fallen closer to my body. the armholes are the size of a fitted shirt which pulls the shirt wide rather than allowing it to drape a bit more. it is incredibly soft but just not as comfortable as i'd hoped. it went back.,0,Knits
"The dress at first glance is pretty  feminine  and a timeless shape. sadly the quality just isn't there.  i ordered online and was excited trying it on (dress fit true to size for me  all be it a little snug in the chest).  the zipper is super cheap  hard to get up or down on or off the hanger.  the appliquã©s are sewn onto a super flimsy netting  already coming detached without even having worn it.  i could see this dress catching on ""everything"" and tearing easily.  given the quality i'm return",1,Dresses
"Wish this site had ""ask a question about the product"" feature like amazon does. just wondering if anyone has seen this product in person to verify color? it looks orange but descriptor says red. would appreciate feedback. thank you for your help.",2,Jackets
Lovely assemblage of prints  looks great in motion. but the waistband runs a touch large. if you're between sizes  maybe size down.,2,Skirts
Very unique  cute top. i had to order up a size as i thought it ran a little on the small size.,2,Knits
This is a beautiful dress but unfortunately it is only for women who are not well endowed - it is extremely well fitted in the chest. the high waste also poufs out due to a lot of extra material and the double lining. a beautiful dress but a very very poor construction. also there are bright blue and yellow beads in the chest area that are a bizarre combo to the corals and browns of the fabric. i am normally a 4/6 at retailer and the 8 was extremely small.,0,Dresses
I do not even know where to begin with this product. i ordered a small (i go between small and medium) and felt that would be a good fit. after trying on the shirt  i would have opted for the xxxxxxxxs or whatever the smallest size is. this shirt is very boxy. i know its supposed to have a 'flow' to it  but this shirt is too much. it needs to be taken in. or have a belt wrapped around it. i tried the belt look but it did not look flattering. i found this color to be very blah. overall  i am slig,0,Knits
"As other reviewers have noted  this is a pretty top. i really love the design. alas  however  it is too big for my frame. for reference i am barely 5'1"" and about 105 lbs. i ordered my usual xxsp and the fit is just not flattering on me. it is looser than on the model and the flounce does not hit me in the proper place. the top is also too wide so that it has these odd gaps near the armpits. i highly recommend this top unless you are an xxsp. i am going to have to part with it  sadly.",1,Knits
I like this sweater vest - really nice quality. looks great with ankle lenght jeaens and booties or a shorter skirt as shown on the model. quality is really nice - it's fairly heavy. i love the slits on the slide. i do find it runs a big large.,2,Sweaters
I ordered these hoping they would look like the model - but they didn't. i am small but curvy. it hugged too tightly in the hips so sadly  these pants are going back.,1,Pants
"The skirt is beautiful  but the sizing is kind of off. i usually wear a 6  at 5'6"" and 130 lbs. i ordered an 8  though  since sometimes athropologie clothes run small. even the 8 was too tight  so i'll have to exchange it.",2,Skirts
Looks great on the picture but when it arrived it was a great disappointment  both the colors and style. the material seems great quality but it's stiff and scratchy  the style is very boxy  and as another reviewer said  just hung. i'm a brunette and the colors looked terrible on me. back it goes.,0,Blouses
I wanted to love this warm dress because the colors and the material are beautiful. unfortunately  i couldn't make the fit work. for reference  i am 5'3  110 pounds and usually wear an xs in retailer clothing. like other reviewers  i found the xs to be a bit tight around the arms  and i don't have particularly large arms  so i ordered the sp  hoping it would be roomier and shorter (the regular length came down to mid-knee). unfortunately  the sp was enormous; it was in no way a petite. it was as l,1,Dresses
The embroidery around the chest/collar is lovely.  but the lower half of the shirt didn't fit my post-pregnancy bod.  it's going back.,2,Knits
I loved the look of this dress online so i went to retailer to try it on. in the dressing room area we were all laughing because (i tried on a small) when i got it tied to the point where it looked like the model online i couldn't raise my arms. the distance between the cuff and the waist is inches! even if you manage to lift your arms the whole dress will go with it and expose you as much as if you weren't wearing a dress at all but a shirt. too bad. poor design for sure  and such a shame when th,0,Dresses
I love the details that this cardigan has. try it!,2,Fine gauge
I saw tons of people raving about this piece so i had to check it out for myself. i love the vibrant colors and the design and while the fabric is delicate it feels amazing and light. i sadly had to leave it as the store as i am a girl with a larger chest and big hips. i looked huge and it was not flattering to my shape. if this dress came in a maxi with a high waist like i would be all over it. it is beautiful.,0,Dresses
I like this top but unfortunately i will be returning. it's way too long. the color is pretty as is the design minus the length. it makes it look frumpy. maybe if they offered it in petite or if you're taller  it would work for you.,1,Knits
I received this dress today for a june wedding. i was so excited about it and the quality is beautiful but unfortunately i am going to have to return it. it runs very big. i normally like to wear items a bit bigger/baggier but with this dress it needs to be tight on the sides. bummer :(,1,Dresses
Frustrated that the details don't mention there's a side zip. for whatever reason  i have the hardest time fitting into dresses with side zips and so i was annoyed that the details say it's a pull-on style when that's not the case. there's also no give in the waist. besides the fit not working for me  it was a pretty dress but overall a little too much going on.,1,Dresses
I was expecting elbow-to-full-length sleeves and like a previous review noted  they were short. very weird look for a wrap. returned.,0,Fine gauge
I was looking for a dress for playing cello at my friend's wedding. the colors looked perfect  the cut was great  etc. very disappointed to find out how sparkly and scratchy the dress was in person  and sad that the slit came right to my knee  which is a really weird height. sadly returning - might purchase again if it goes on sale and i can't find anything better before the wedding :(,0,Dresses
I was so excited to receive this sweater in the mail since my local store didn't carry it. it is a very cute design if you have a smaller frame but i'm curly up top and it didn't lay they way it did on the model. there's plenty of stretch. unfortunately the fabric sheds and itches terribly. you could wear a shirt underneath but i'd have to wear a turtleneck so it'll be going back.,1,Fine gauge
This is very cute in person. i love the colors  a tiny bit brighter in person. it is very feminine  with the ruffles  but with an edge. not too foo-foo. i tried no the regular size and it was a little short even on me  i would have to wear with higher rise pants  or show some belly... no petite on this one. the size 0 fit me at 115 lbs and 30dd chest. the material is light and airy  so great for warmer days. love it but in my wish list  didn't get it yet ...though the day it showed up at my loca,2,Blouses
Extremely cute sweater  but after having worn it twice it's already pilling up. i'd expect more for a $100 sweater.,0,Sweaters
I normally wear regular s  but even the xsp is too wide on me. it is really maternity wear.     also  since the material is thin  the ivory is too shear for my liking.,1,Knits
"I was wondering whether to purchase this top and decided last weekend during the 20% off event  i would splurge!!! i got the m as i'm tall (5'10"") and it does look a little strange on the arms atleast on my body. the sleeve is cut too high for me. i wish it was longer or even a long-sleeved item! the peach-apricot- nude colored fabric is a little uncomfortable and the fabric close to the neck is a different grey from the other sweatshirt pieces. the sweatshirt pieces aren't particularly soft eit",1,Knits
I bought this beautiful  dress at the store yesterday and had some assistance from staff   which was great.  the tie   that another reviewer referred to  is essential   i believe.  when tied in the back   slightly high and sinched just enough to define smallest part of waist   it falls beautifully and frames the center panel perfectly.  i  personally    would never cut the tie off.  at least try it this way before making that decision.,2,Dresses
It looks like you are wearing cargo shorts. really unflattering. avoid buying this skirt,0,Skirts
Very well made  wonderful fabric. fit perfectly everywhere but the bust.,1,Dresses
I really love the idea behind this. however  the fit doesn't work for me. i'm usually a s or xs in retailer tops  and i often go with xs for sleeveless tops. this one runs small though - the xs was a bit too small on me based on length and width. the neckline was very high (higher than it looks in the model photo) and the armholes were too big. so i don't think sizing up would improve matters much due to the armhole issue. the other criticism is that the front is not lined.,0,Knits
This sweater is ok. i love  love  love bell sleeves so i thought for sure this would be perfect. i thought it would be a great sweater to transition from winter to spring  but once it arrived  i knew i had to return. the sleeves are not only bell but very long and the sweater fits chunky on your midsection. i like my sweaters more flowy. if you like fitted-style sweaters that are a bit roomy you would like this once. also  it's a bit itchy for me-but i'm rather sensitive and if i'd loved this on,1,Sweaters
I love this tee  i own it and wear it nearly every other day in black and purple solids and ordered 2 of the prints. wish that the purple/gray floral print would restock since it sold out before i could purchase it. only possible negative is that i am careful not to tumble dry it due to other reviews of its vulnerability to tears or holes. so i hang it up to dry after machine washing. i read that it runs a bit large so i ordered and am thrilled with my medium.,2,Knits
"This dress has a beautiful fabric  i really hated to send it back. it was just so unflattering  absolutely no shape to it. i bought a 0p  i'm 5'5"" and 117lbs and it looked like a maternity dress on me.",0,Dresses
Gorgeous color  flowy fabric  unique design - this top is a winner. i don't even mind that i'll have to wear a strapless bra with it! a little bit on the larger size  but not too big in my opinion.,2,Knits
The sweater is very comfy and looked good the first time i tried it on  however the material is thin and slightly see through. also  after one wear it completely stretched out and made the long sleeves awkward to wear without washing in between each wear. after the third time i wore it  i discovered a large hole in the armpit  most likely due to the excessive washing. i would not recommend this sweater.,0,Sweaters
I was really hopeful that this top would work on me because it is so cute online. however  i was very disappointed when i finally received it. the sleeves look soft and snuggy in the picture but are actually a bit stiff and scratchy in person. i could almost get over the sleeves  but the white part of the shirt was horrible. i am 5'10 and a size 6. i wear a size small at retailer  and i got a small in this top. the bottom of the shirt was a tad short on me and hit just below my belt line-- which i,0,Knits
Too much fabric  not a flattering top. for reference i am wearing a medium in the photos and my measurements are 38-30-40.,0,Knits
I usually love tops like this  i bought this is the store because if was so soft. got it home and was so disappointed because it is not very flattering at all.would be a great house top though because it is soft enough to sleep in.,0,Knits
I purchased this top in white and lavender. the white is very nice  soft and semi-sheer but not completely see-thru (fine with a nude bra). it is a swingy fit and slightly longer in back than front  but i expected that. i purchased a medium and it's plenty roomy. i am usually between a medium and large in retailer tops so i would consider it tts for a very relaxed fit.   the lavender fits slightly looser and the hem is really uneven. it looks in some of the photos like this might be intentional  b,1,Knits
These were so perfect for the first hour or so. i was convinced they were my new favorite pants! but their initial forgiveness turned into a slovenly stretch  and they creased and wrinkled like crazy after i'd been sitting a couple hours. it looked downright embarrassing - saggy and wrinkly (radiating from the crotch  no less) . i got them in the gray  and it's possible that other colors use different  less awful fabric.,0,Pants
I love tiny button down tops. this one didn't work at all for me. i was excited about the mix prints but on it looked like i was wearing a vest over a striped shirt. also the arm was frayed on the shirt i tried on.,0,Knits
I was so excited to get this top! i love the bow at the neck and the frill sleeves  so current. unfortunately  it was difficult for me to pull it over my head! the neck opening is too small  and there are no buttons. i have a pretty small head and very fine straight hair  so i can imagine that others will have a similar issue getting it on!    i am keeping it because i love the style  but will need to alter the neck myself. the rest of the top fits just a bit loose.  i got the x-small and am a 3,1,Knits
This dress has pretty colors. the top fit well but the bottom looked like an upside down umbrella. it has enough material to make 2 skirts and the big pockets on the sides make the skirt stick out sideways. the photo of model is from side  not the front. very unflattering on me.,0,Dresses
Fit great with moving room. colors very vibrant. just right for a house with lots of cool air conditioning!,2,Sleep
Great leggings for the price. they are ultra soft and stretchy. a great pair of leggings to relax in. they are very stretchy and only come in 2 sizes s/m  l/xl. i am 5' tall and they fit fine  because usually such generic sizing is too large for my small frame. they are a bit long for a petite person  but tucked into boots and nobody will know.,2,Legwear
"I love the details and design of this top- my only issue is the top is a bit too ""flowy"".",1,Blouses
I ordered this cutie before i read any reviews and i am so glad i did. mine does not have any weird smell at all. i ordered a medium and i wear a size 8. it fits perfectly and is long enough to wear with leggings ...with coverage. the detailing on the yoke is so pretty. i bought it with a discount promotion so it made the price better. i am really glad to add it to my wardrobe!!,2,Knits
I fell in love instantly...but...upon looking in the mirror  it is 100 percent see through. at least the black is... i love it enough that i am going to try to put a cami underneath. however  that mayn't work. the shirt is lovely in and of itself  but at 48  i don't need a see through shirt. it is also defiantly about a size larger that expected. so size down. almost so good!,1,Knits
Beautiful dress! it looks fresh  feminine and the quality of the fabric is very nice.,2,Dresses
This top runs large... an entire size. i am on the fence about it.. it is quite *stylish* and well made. it is fairly heavy and seems like it would be very warm. the burgundy color is nice. the issue i am having with it is the way the lower black arms are sewn in the upper arms. it just seems somewhat *odd*. overall though  it is very *forgiving* especially with the black border around the entire bottom. it is the perfect top to showcase a great long necklace and it would be great with leggings,2,Knits
This is a great casual skirt for summer  color pairs well with many tops.,2,Skirts
Comments. the detail is lovely - especially the dragonflies on the sleeve. and the quality is there with the lining. trouble is this is thick fabric cut in a box shape. imo  you have to be very skinny to pull this off and not look like a tank. i looked at the model (after purchasing) and notice that she has it open and swept back a bit bc if it is not  it is terribly unflattering.,0,Sweaters
Should have listened 2 a previous review! while this is a very well made garment  it really does remind me of a bathrobe  and will be returning :( too bad because the fabric and stripes are really great. also...this runs very large. the extra small was more like a medium.,0,Jackets
"I ordered my typical 6 petite and found that the buttons were pulling at the bust ( i'm 34 b) and at the waist. i'm returning and ordering a size 8 petite because i'm a sucker for a shirtdress and a cute novelty print. the quality is nice and the length was perfect for my short 4""11 frame  now only to wait for it to be shipped! oh how i wish petites were available in my local store!",2,Dresses
I feel that for this price  i should love this top (and i wanted to). however  the price is on the high side for a relatively basic top  and there were a few things about it that could be improved.  pros: i ordered a medium and feel that it's pretty true to size. additionally  the fabric is nice and light (but also *sheer*) and  generally speaking  has a nice pattern. overall  it's a very pretty top.  cons: there's a cute criss-cross ruffle thing happening in the back but the model has cleverly,0,Blouses
I saw this in my local retailer store and thought it was super cute. tried it on and was delighted. the top fits nice and looks crisp and nice - a great nautical look. the brass buttons add a pop to the shirt that is very nice. i usually wear between a medium and large in retailer shirts and the large fit perfectly. i am a 34d for reference and usually a size 12 on top.     i bought the top and didn't notice until i got home that it is dry clean only! yikes. i hate that. this is a casual top to me.,1,Blouses
This skirt is very pretty  but not only does it run small but only a small portion of the waistband is elasticized  so there's very little stretch. for those of us with a significant difference in our waist and hip measurements  there's no way to get this skirt on past the hips.,0,Skirts
This shirt is incredibly soft! i was drawn to the style based on the feel of the material and the cute tie up detailing in the back. definitely size down. the sleeves were a little snug  but sizing down will help with the length and the bust. my only problem with this shirt is that if you bend over  anyone can see down your top. so be aware! otherwise  the top is great and perfect for summer.,2,Knits
I really fell in love with this shirt. i am about 5 4 and 110 pounds. i ordered xxs which that was a good size from the chest but this shirt is literally so wide  i was ready to fly. although the model wears this shirt really nicely  i think this shirt is made for a certain type of body. not quite sure what that is.... also this shirt is shorter than what i expected. it looks a lot longer on the model. i had to return this shirt.,0,Knits
